8762.267,0.000,0.000
8762.767,0.000,0.000
8763.267,0.000,0.000
8763.767,0.000,0.000
8764.267,0.000,0.000
8764.767,0.000,0.000
8765.267,0.000,0.000
8765.768,0.000,0.000
8766.268,0.000,0.000
8766.768,0.000,0.000
8767.268,0.000,0.000
8767.768,0.000,0.000
8768.268,0.000,0.000
8768.768,0.000,0.000
8769.268,0.000,0.000
8769.768,0.000,0.000
8770.268,0.000,0.000
8770.768,0.000,0.000
8771.268,0.000,0.000
8771.768,0.000,0.000
8772.268,0.000,0.000
8772.768,0.000,0.000
8773.268,0.000,0.000
8773.768,0.000,0.000
8774.268,0.000,0.000
8774.768,0.000,0.000
8775.268,0.000,0.000
8775.768,0.000,0.000
8776.268,0.000,0.000
8776.768,0.000,0.000
8777.268,0.000,0.000
8777.768,0.000,0.000
8778.268,0.000,0.000
8778.768,0.000,0.000
8779.268,0.000,0.000
8779.768,0.000,0.000
8780.268,0.000,0.000
8780.768,0.000,0.000
8781.268,0.000,0.000
8781.768,0.000,0.000
8782.268,0.000,0.000
8782.768,0.000,0.000
8783.268,0.000,0.000
8783.768,0.000,0.000
8784.268,0.000,0.000
8784.768,0.000,0.000
8785.268,0.000,0.000
8785.768,0.000,0.000
8786.268,0.000,0.000
8786.768,0.000,0.000
8787.268,0.000,0.000
8787.768,0.000,0.000
8788.268,0.000,0.000
8788.768,0.000,0.000
8789.268,0.000,0.000
8789.768,0.000,0.000
8790.268,0.000,0.000
8790.768,0.000,0.000
8791.268,0.000,0.000
8791.768,0.000,0.000
8792.268,0.000,0.000
8792.768,0.000,0.000
8793.268,0.000,0.000
8793.768,0.000,0.000
8794.268,0.000,0.000
8794.768,0.000,0.000
8795.268,0.000,0.000
8795.768,0.000,0.000
8796.268,0.000,0.000
8796.768,0.000,0.000
8797.268,0.000,0.000
8797.768,0.000,0.000
8798.269,0.000,0.000
8798.769,0.000,0.000
8799.269,0.000,0.000
8799.769,0.000,0.000
8800.269,0.000,0.000
8800.769,0.000,0.000
8801.269,0.000,0.000
8801.769,0.000,0.000
8802.269,0.000,0.000
8802.769,0.000,0.000
8803.269,0.000,0.000
8803.769,0.000,0.000
8804.269,0.000,0.000
8804.769,0.000,0.000
8805.269,0.000,0.000
8805.769,0.000,0.000
8806.269,0.000,0.000
8806.769,0.000,0.000
8807.269,0.000,0.000
8807.769,0.000,0.000
8808.269,0.000,0.000
8808.769,0.000,0.000
8809.269,0.000,0.000
8809.769,0.000,0.000
8810.269,0.000,0.000
8810.769,0.000,0.000
8811.269,0.000,0.000
8811.769,0.000,0.000
8812.269,0.000,0.000
8812.769,0.000,0.000
8813.269,0.000,0.000
8813.769,0.000,0.000
8814.269,0.000,0.000
8814.769,0.000,0.000
8815.269,0.000,0.000
8815.769,0.000,0.000
8816.269,0.000,0.000
8816.769,0.000,0.000
8817.269,0.000,0.000
8817.769,0.000,0.000
8818.269,0.000,0.000
8818.769,0.000,0.000
8819.269,0.000,0.000
8819.769,0.000,0.000
8820.269,0.000,0.000
8820.769,0.000,0.000
8821.269,0.000,0.000
8821.769,0.000,0.000
8822.269,0.000,0.000
8822.769,0.000,0.000
8823.269,0.000,0.000
8823.769,0.000,0.000
8824.269,0.000,0.000
8824.769,0.000,0.000
8825.269,0.000,0.000
8825.769,0.000,0.000
8826.269,0.000,0.000
8826.769,0.000,0.000
8827.269,0.000,0.000
8827.769,0.000,0.000
8828.269,0.000,0.000
8828.769,0.000,0.000
8829.269,0.000,0.000
8829.769,0.000,0.000
8830.269,0.000,0.000
8830.769,0.000,0.000
8831.270,0.000,0.000
8831.770,0.000,0.000
8832.270,0.000,0.000
8832.770,0.000,0.000
8833.270,0.000,0.000
8833.770,0.000,0.000
8834.270,0.000,0.000
8834.770,0.000,0.000
8835.270,0.000,0.000
8835.770,0.000,0.000
8836.270,0.000,0.000
8836.770,0.000,0.000
8837.270,0.000,0.000
8837.770,0.000,0.000
8838.270,0.000,0.000
8838.770,0.000,0.000
8839.270,0.000,0.000
8839.770,0.000,0.000
8840.270,0.000,0.000
8840.770,0.000,0.000
8841.270,0.000,0.000
8841.770,0.000,0.000
8842.270,0.000,0.000
8842.770,0.000,0.000
8843.270,0.000,0.000
8843.770,0.000,0.000
8844.270,0.000,0.000
8844.770,0.000,0.000
8845.270,0.000,0.000
8845.770,0.000,0.000
8846.270,0.000,0.000
8846.770,0.000,0.000
8847.270,0.000,0.000
8847.770,0.000,0.000
8848.270,0.000,0.000
8848.770,0.000,0.000
8849.270,0.000,0.000
8849.770,0.000,0.000
8850.270,0.000,0.000
8850.770,0.000,0.000
8851.270,0.000,0.000
8851.770,0.000,0.000
8852.270,0.000,0.000
8852.770,0.000,0.000
8853.270,0.000,0.000
8853.770,0.000,0.000
8854.270,0.000,0.000
8854.770,0.000,0.000
8855.270,0.000,0.000
8855.770,0.000,0.000
8856.270,0.000,0.000
8856.770,0.000,0.000
8857.270,0.000,0.000
8857.770,0.000,0.000
8858.270,0.000,0.000
8858.770,0.000,0.000
8859.270,0.000,0.000
8859.770,0.000,0.000
8860.270,0.000,0.000
8860.770,0.000,0.000
8861.270,0.000,0.000
8861.770,0.000,0.000
8862.270,0.000,0.000
8862.770,0.000,0.000
8863.270,0.000,0.000
8863.771,0.000,0.000
8864.271,0.000,0.000
8864.771,0.000,0.000
8865.271,0.000,0.000
8865.771,0.000,0.000
8866.271,0.000,0.000
8866.771,0.000,0.000
8867.271,0.000,0.000
8867.771,0.000,0.000
8868.271,0.000,0.000
8868.771,0.000,0.000
8869.271,0.000,0.000
8869.771,0.000,0.000
8870.271,0.000,0.000
8870.771,0.000,0.000
8871.271,0.000,0.000
8871.771,0.000,0.000
8872.271,0.000,0.000
8872.771,0.000,0.000
8873.271,0.000,0.000
8873.771,0.000,0.000
8874.271,0.000,0.000
8874.771,0.000,0.000
8875.271,0.000,0.000
8875.771,0.000,0.000
8876.271,0.000,0.000
8876.771,0.000,0.000
8877.271,0.000,0.000
8877.771,0.000,0.000
8878.271,0.000,0.000
8878.771,0.000,0.000
8879.271,0.000,0.000
8879.771,0.000,0.000
8880.271,0.000,0.000
8880.771,0.000,0.000
8881.271,0.000,0.000
8881.771,0.000,0.000
8882.271,0.000,0.000
8882.771,0.000,0.000
8883.271,0.000,0.000
8883.771,0.000,0.000
8884.271,0.000,0.000
8884.771,0.000,0.000
8885.271,0.000,0.000
8885.771,0.000,0.000
8886.271,0.000,0.000
8886.771,0.000,0.000
8887.271,0.000,0.000
8887.771,0.000,0.000
8888.271,0.000,0.000
8888.771,0.000,0.000
8889.271,0.000,0.000
8889.771,0.000,0.000
8890.271,0.000,0.000
8890.771,0.000,0.000
8891.271,0.000,0.000
8891.771,0.000,0.000
8892.271,0.000,0.000
8892.771,0.000,0.000
8893.271,0.000,0.000
8893.771,0.000,0.000
8894.271,0.000,0.000
8894.771,0.000,0.000
8895.271,0.000,0.000
8895.771,0.000,0.000
8896.271,0.000,0.000
8896.772,0.000,0.000
8897.272,0.000,0.000
8897.772,0.000,0.000
8898.272,0.000,0.000
8898.772,0.000,0.000
8899.272,0.000,0.000
8899.772,0.000,0.000
8900.272,0.000,0.000
8900.772,0.000,0.000
8901.272,0.000,0.000
8901.772,0.000,0.000
8902.272,0.000,0.000
8902.772,0.000,0.000
8903.272,0.000,0.000
8903.772,0.000,0.000
8904.272,0.000,0.000
8904.772,0.000,0.000
8905.272,0.000,0.000
8905.772,0.000,0.000
8906.272,0.000,0.000
8906.772,0.000,0.000
8907.272,0.000,0.000
8907.772,0.000,0.000
8908.272,0.000,0.000
8908.772,0.000,0.000
8909.272,0.000,0.000
8909.772,0.000,0.000
8910.272,0.000,0.000
8910.772,0.000,0.000
8911.272,0.000,0.000
8911.772,0.000,0.000
8912.272,0.000,0.000
8912.772,0.000,0.000
8913.272,0.000,0.000
8913.772,0.000,0.000
8914.272,0.000,0.000
8914.772,0.000,0.000
8915.272,0.000,0.000
8915.772,0.000,0.000
8916.272,0.000,0.000
8916.772,0.000,0.000
8917.272,0.000,0.000
8917.772,0.000,0.000
8918.272,0.000,0.000
8918.772,0.000,0.000
8919.272,0.000,0.000
8919.772,0.000,0.000
8920.272,0.000,0.000
8920.772,0.000,0.000
8921.272,0.000,0.000
8921.772,0.000,0.000
8922.272,0.000,0.000
8922.772,0.000,0.000
8923.272,0.000,0.000
8923.772,0.000,0.000
8924.272,0.000,0.000
8924.772,0.000,0.000
8925.272,0.000,0.000
8925.772,0.000,0.000
8926.272,0.000,0.000
8926.772,0.000,0.000
8927.272,0.000,0.000
8927.772,0.000,0.000
8928.272,0.000,0.000
8928.772,0.000,0.000
8929.272,0.000,0.000
8929.773,0.000,0.000
8930.273,0.000,0.000
8930.773,0.000,0.000
8931.273,0.000,0.000
8931.773,0.000,0.000
8932.273,0.000,0.000
8932.773,0.000,0.000
8933.273,0.000,0.000
8933.773,0.000,0.000
8934.273,0.000,0.000
8934.773,0.000,0.000
8935.273,0.000,0.000
8935.773,0.000,0.000
8936.273,0.000,0.000
8936.773,0.000,0.000
8937.273,0.000,0.000
8937.773,0.000,0.000
8938.273,0.000,0.000
8938.773,0.000,0.000
8939.273,0.000,0.000
8939.773,0.000,0.000
8940.273,0.000,0.000
8940.773,0.000,0.000
8941.273,0.000,0.000
8941.773,0.000,0.000
8942.273,0.000,0.000
8942.773,0.000,0.000
8943.273,0.000,0.000
8943.773,0.000,0.000
8944.273,0.000,0.000
8944.773,0.000,0.000
8945.273,0.000,0.000
8945.773,0.000,0.000
8946.273,0.000,0.000
8946.773,0.000,0.000
8947.273,0.000,0.000
8947.773,0.000,0.000
8948.273,0.000,0.000
8948.773,0.000,0.000
8949.273,0.000,0.000
8949.773,0.000,0.000
8950.273,0.000,0.000
8950.773,0.000,0.000
8951.273,0.000,0.000
8951.773,0.000,0.000
8952.273,0.000,0.000
8952.773,0.000,0.000
8953.273,0.000,0.000
8953.773,0.000,0.000
8954.273,0.000,0.000
8954.773,0.000,0.000
8955.273,0.000,0.000
8955.773,0.000,0.000
8956.273,0.000,0.000
8956.773,0.000,0.000
8957.273,0.000,0.000
8957.773,0.000,0.000
8958.273,0.000,0.000
8958.773,0.000,0.000
8959.273,0.000,0.000
8959.773,0.000,0.000
8960.273,0.000,0.000
8960.773,0.000,0.000
8961.273,0.000,0.000
8961.773,0.000,0.000
8962.274,0.000,0.000
8962.774,0.000,0.000
8963.274,0.000,0.000
8963.774,0.000,0.000
8964.274,0.000,0.000
8964.774,0.000,0.000
8965.274,0.000,0.000
8965.774,0.000,0.000
8966.274,0.000,0.000
8966.774,0.000,0.000
8967.274,0.000,0.000
8967.774,0.000,0.000
8968.274,0.000,0.000
8968.774,0.000,0.000
8969.274,0.000,0.000
8969.774,0.000,0.000
8970.274,0.000,0.000
8970.774,0.000,0.000
8971.274,0.000,0.000
8971.774,0.000,0.000
8972.274,0.000,0.000
8972.774,0.000,0.000
8973.274,0.000,0.000
8973.774,0.000,0.000
8974.274,0.000,0.000
8974.774,0.000,0.000
8975.274,0.000,0.000
8975.774,0.000,0.000
8976.274,0.000,0.000
8976.774,0.000,0.000
8977.274,0.000,0.000
8977.774,0.000,0.000
8978.274,0.000,0.000
8978.774,0.000,0.000
8979.274,0.000,0.000
8979.774,0.000,0.000
8980.274,0.000,0.000
8980.774,0.000,0.000
8981.274,0.000,0.000
8981.774,0.000,0.000
8982.274,0.000,0.000
8982.774,0.000,0.000
8983.274,0.000,0.000
8983.774,0.000,0.000
8984.274,0.000,0.000
8984.774,0.000,0.000
8985.274,0.000,0.000
8985.774,0.000,0.000
8986.274,0.000,0.000
8986.774,0.000,0.000
8987.274,0.000,0.000
8987.774,0.000,0.000
8988.274,0.000,0.000
8988.774,0.000,0.000
8989.274,0.000,0.000
8989.774,0.000,0.000
8990.274,0.000,0.000
8990.774,0.000,0.000
8991.274,0.000,0.000
8991.774,0.000,0.000
8992.274,0.000,0.000
8992.774,0.000,0.000
8993.274,0.000,0.000
8993.774,0.000,0.000
8994.274,0.000,0.000
8994.774,0.000,0.000
8995.275,0.000,0.000
8995.775,0.000,0.000
8996.275,0.000,0.000
8996.775,0.000,0.000
8997.275,0.000,0.000
8997.775,0.000,0.000
8998.275,0.000,0.000
8998.775,0.000,0.000
8999.275,0.000,0.000
8999.775,0.000,0.000
9000.275,0.000,0.000
9000.775,0.000,0.000
9001.275,0.000,0.000
9001.775,0.000,0.000
9002.275,0.000,0.000
9002.775,0.000,0.000
9003.275,0.000,0.000
9003.775,0.000,0.000
9004.275,0.000,0.000
9004.775,0.000,0.000
9005.275,0.000,0.000
9005.775,0.000,0.000
9006.275,0.000,0.000
9006.775,0.000,0.000
9007.275,0.000,0.000
9007.775,0.000,0.000
9008.275,0.000,0.000
9008.775,0.000,0.000
9009.275,0.000,0.000
9009.775,0.000,0.000
9010.275,0.000,0.000
9010.775,0.000,0.000
9011.275,0.000,0.000
9011.775,0.000,0.000
9012.275,0.000,0.000
9012.775,0.000,0.000
9013.275,0.000,0.000
9013.775,0.000,0.000
9014.275,0.000,0.000
9014.775,0.000,0.000
9015.275,0.000,0.000
9015.775,0.000,0.000
9016.275,0.000,0.000
9016.775,0.000,0.000
9017.275,0.000,0.000
9017.775,0.000,0.000
9018.275,0.000,0.000
9018.775,0.000,0.000
9019.275,0.000,0.000
9019.775,0.000,0.000
9020.275,0.000,0.000
9020.775,0.000,0.000
9021.275,0.000,0.000
9021.775,0.000,0.000
9022.275,0.000,0.000
9022.775,0.000,0.000
9023.275,0.000,0.000
9023.775,0.000,0.000
9024.275,0.000,0.000
9024.775,0.000,0.000
9025.275,0.000,0.000
9025.775,0.000,0.000
9026.275,0.000,0.000
9026.775,0.000,0.000
9027.275,0.000,0.000
9027.776,0.000,0.000
9028.276,0.000,0.000
9028.776,0.000,0.000
9029.276,0.000,0.000
9029.776,0.000,0.000
9030.276,0.000,0.000
9030.776,0.000,0.000
9031.276,0.000,0.000
9031.776,0.000,0.000
9032.276,0.000,0.000
9032.776,0.000,0.000
9033.276,0.000,0.000
9033.776,0.000,0.000
9034.276,0.000,0.000
9034.776,0.000,0.000
9035.276,0.000,0.000
9035.776,0.000,0.000
9036.276,0.000,0.000
9036.776,0.000,0.000
9037.276,0.000,0.000
9037.776,0.000,0.000
9038.276,0.000,0.000
9038.776,0.000,0.000
9039.276,0.000,0.000
9039.776,0.000,0.000
9040.276,0.000,0.000
9040.776,0.000,0.000
9041.276,0.000,0.000
9041.776,0.000,0.000
9042.276,0.000,0.000
9042.776,0.000,0.000
9043.276,0.000,0.000
9043.776,0.000,0.000
9044.276,0.000,0.000
9044.776,0.000,0.000
9045.276,0.000,0.000
9045.776,0.000,0.000
9046.276,0.000,0.000
9046.776,0.000,0.000
9047.276,0.000,0.000
9047.776,0.000,0.000
9048.276,0.000,0.000
9048.776,0.000,0.000
9049.276,0.000,0.000
9049.776,0.000,0.000
9050.276,0.000,0.000
9050.776,0.000,0.000
9051.276,0.000,0.000
9051.776,0.000,0.000
9052.276,0.000,0.000
9052.776,0.000,0.000
9053.276,0.000,0.000
9053.776,0.000,0.000
9054.276,0.000,0.000
9054.776,0.000,0.000
9055.276,0.000,0.000
9055.776,0.000,0.000
9056.276,0.000,0.000
9056.776,0.000,0.000
9057.276,0.000,0.000
9057.776,0.000,0.000
9058.276,0.000,0.000
9058.776,0.000,0.000
9059.276,0.000,0.000
9059.776,0.000,0.000
9060.276,0.000,0.000
9060.777,0.000,0.000
9061.277,0.000,0.000
9061.777,0.000,0.000
9062.277,0.000,0.000
9062.777,0.000,0.000
9063.277,0.000,0.000
9063.777,0.000,0.000
9064.277,0.000,0.000
9064.777,0.000,0.000
9065.277,0.000,0.000
9065.777,0.000,0.000
9066.277,0.000,0.000
9066.777,0.000,0.000
9067.277,0.000,0.000
9067.777,0.000,0.000
9068.277,0.000,0.000
9068.777,0.000,0.000
9069.277,0.000,0.000
9069.777,0.000,0.000
9070.277,0.000,0.000
9070.777,0.000,0.000
9071.277,0.000,0.000
9071.777,0.000,0.000
9072.277,0.000,0.000
9072.777,0.000,0.000
9073.277,0.000,0.000
9073.777,0.000,0.000
9074.277,0.000,0.000
9074.777,0.000,0.000
9075.277,0.000,0.000
9075.777,0.000,0.000
9076.277,0.000,0.000
9076.777,0.000,0.000
9077.277,0.000,0.000
9077.777,0.000,0.000
9078.277,0.000,0.000
9078.777,0.000,0.000
9079.277,0.000,0.000
9079.777,0.000,0.000
9080.277,0.000,0.000
9080.777,0.000,0.000
9081.277,0.000,0.000
9081.777,0.000,0.000
9082.277,0.000,0.000
9082.777,0.000,0.000
9083.277,0.000,0.000
9083.777,0.000,0.000
9084.277,0.000,0.000
9084.777,0.000,0.000
9085.277,0.000,0.000
9085.777,0.000,0.000
9086.277,0.000,0.000
9086.777,0.000,0.000
9087.277,0.000,0.000
9087.777,0.000,0.000
9088.277,0.000,0.000
9088.777,0.000,0.000
9089.277,0.000,0.000
9089.777,0.000,0.000
9090.277,0.000,0.000
9090.777,0.000,0.000
9091.277,0.000,0.000
9091.777,0.000,0.000
9092.277,0.000,0.000
9092.777,0.000,0.000
9093.278,0.000,0.000
9093.778,0.000,0.000
9094.278,0.000,0.000
9094.778,0.000,0.000
9095.278,0.000,0.000
9095.778,0.000,0.000
9096.278,0.000,0.000
9096.778,0.000,0.000
9097.278,0.000,0.000
9097.778,0.000,0.000
9098.278,0.000,0.000
9098.778,0.000,0.000
9099.278,0.000,0.000
9099.778,0.000,0.000
9100.278,0.000,0.000
9100.778,0.000,0.000
9101.278,0.000,0.000
9101.778,0.000,0.000
9102.278,0.000,0.000
9102.778,0.000,0.000
9103.278,0.000,0.000
9103.778,0.000,0.000
9104.278,0.000,0.000
9104.778,0.000,0.000
9105.278,0.000,0.000
9105.778,0.000,0.000
9106.278,0.000,0.000
9106.778,0.000,0.000
9107.278,0.000,0.000
9107.778,0.000,0.000
9108.278,0.000,0.000
9108.778,0.000,0.000
9109.278,0.000,0.000
9109.778,0.000,0.000
9110.278,0.000,0.000
9110.778,0.000,0.000
9111.278,0.000,0.000
9111.778,0.000,0.000
9112.278,0.000,0.000
9112.778,0.000,0.000
9113.278,0.000,0.000
9113.778,0.000,0.000
9114.278,0.000,0.000
9114.778,0.000,0.000
9115.278,0.000,0.000
9115.778,0.000,0.000
9116.278,0.000,0.000
9116.778,0.000,0.000
9117.278,0.000,0.000
9117.778,0.000,0.000
9118.278,0.000,0.000
9118.778,0.000,0.000
9119.278,0.000,0.000
9119.778,0.000,0.000
9120.278,0.000,0.000
9120.778,0.000,0.000
9121.278,0.000,0.000
9121.778,0.000,0.000
9122.278,0.000,0.000
9122.778,0.000,0.000
9123.278,0.000,0.000
9123.778,0.000,0.000
9124.278,0.000,0.000
9124.778,0.000,0.000
9125.278,0.000,0.000
9125.778,0.000,0.000
9126.279,0.000,0.000
9126.779,0.000,0.000
9127.279,0.000,0.000
9127.779,0.000,0.000
9128.279,0.000,0.000
9128.779,0.000,0.000
9129.279,0.000,0.000
9129.779,0.000,0.000
9130.279,0.000,0.000
9130.779,0.000,0.000
9131.279,0.000,0.000
9131.779,0.000,0.000
9132.279,0.000,0.000
9132.779,0.000,0.000
9133.279,0.000,0.000
9133.779,0.000,0.000
9134.279,0.000,0.000
9134.779,0.000,0.000
9135.279,0.000,0.000
9135.779,0.000,0.000
9136.279,0.000,0.000
9136.779,0.000,0.000
9137.279,0.000,0.000
9137.779,0.000,0.000
9138.279,0.000,0.000
9138.779,0.000,0.000
9139.279,0.000,0.000
9139.779,0.000,0.000
9140.279,0.000,0.000
9140.779,0.000,0.000
9141.279,0.000,0.000
9141.779,0.000,0.000
9142.279,0.000,0.000
9142.779,0.000,0.000
9143.279,0.000,0.000
9143.779,0.000,0.000
9144.279,0.000,0.000
9144.779,0.000,0.000
9145.279,0.000,0.000
9145.779,0.000,0.000
9146.279,0.000,0.000
9146.779,0.000,0.000
9147.279,0.000,0.000
9147.779,0.000,0.000
9148.279,0.000,0.000
9148.779,0.000,0.000
9149.279,0.000,0.000
9149.779,0.000,0.000
9150.279,0.000,0.000
9150.779,0.000,0.000
9151.279,0.000,0.000
9151.779,0.000,0.000
9152.279,0.000,0.000
9152.779,0.000,0.000
9153.279,0.000,0.000
9153.779,0.000,0.000
9154.279,0.000,0.000
9154.779,0.000,0.000
9155.279,0.000,0.000
9155.779,0.000,0.000
9156.279,0.000,0.000
9156.779,0.000,0.000
9157.279,0.000,0.000
9157.779,0.000,0.000
9158.279,0.000,0.000
9158.780,0.000,0.000
9159.280,0.000,0.000
9159.780,0.000,0.000
9160.280,0.000,0.000
9160.780,0.000,0.000
9161.280,0.000,0.000
9161.780,0.000,0.000
9162.280,0.000,0.000
9162.780,0.000,0.000
9163.280,0.000,0.000
9163.780,0.000,0.000
9164.280,0.000,0.000
9164.780,0.000,0.000
9165.280,0.000,0.000
9165.780,0.000,0.000
9166.280,0.000,0.000
9166.780,0.000,0.000
9167.280,0.000,0.000
9167.780,0.000,0.000
9168.280,0.000,0.000
9168.780,0.000,0.000
9169.280,0.000,0.000
9169.780,0.000,0.000
9170.280,0.000,0.000
9170.780,0.000,0.000
9171.280,0.000,0.000
9171.780,0.000,0.000
9172.280,0.000,0.000
9172.780,0.000,0.000
9173.280,0.000,0.000
9173.780,0.000,0.000
9174.280,0.000,0.000
9174.780,0.000,0.000
9175.280,0.000,0.000
9175.780,0.000,0.000
9176.280,0.000,0.000
9176.780,0.000,0.000
9177.280,0.000,0.000
9177.780,0.000,0.000
9178.280,0.000,0.000
9178.780,0.000,0.000
9179.280,0.000,0.000
9179.780,0.000,0.000
9180.280,0.000,0.000
9180.780,0.000,0.000
9181.280,0.000,0.000
9181.780,0.000,0.000
9182.280,0.000,0.000
9182.780,0.000,0.000
9183.280,0.000,0.000
9183.780,0.000,0.000
9184.280,0.000,0.000
9184.780,0.000,0.000
9185.280,0.000,0.000
9185.780,0.000,0.000
9186.280,0.000,0.000
9186.780,0.000,0.000
9187.280,0.000,0.000
9187.780,0.000,0.000
9188.280,0.000,0.000
9188.780,0.000,0.000
9189.280,0.000,0.000
9189.780,0.000,0.000
9190.280,0.000,0.000
9190.780,0.000,0.000
9191.280,0.000,0.000
9191.781,0.000,0.000
9192.281,0.000,0.000
9192.781,0.000,0.000
9193.281,0.000,0.000
9193.781,0.000,0.000
9194.281,0.000,0.000
9194.781,0.000,0.000
9195.281,0.000,0.000
9195.781,0.000,0.000
9196.281,0.000,0.000
9196.781,0.000,0.000
9197.281,0.000,0.000
9197.781,0.000,0.000
9198.281,0.000,0.000
9198.781,0.000,0.000
9199.281,0.000,0.000
9199.781,0.000,0.000
9200.281,0.000,0.000
9200.781,0.000,0.000
9201.281,0.000,0.000
9201.781,0.000,0.000
9202.281,0.000,0.000
9202.781,0.000,0.000
9203.281,0.000,0.000
9203.781,0.000,0.000
9204.281,0.000,0.000
9204.781,0.000,0.000
9205.281,0.000,0.000
9205.781,0.000,0.000
9206.281,0.000,0.000
9206.781,0.000,0.000
9207.281,0.000,0.000
9207.781,0.000,0.000
9208.281,0.000,0.000
9208.781,0.000,0.000
9209.281,0.000,0.000
9209.781,0.000,0.000
9210.281,0.000,0.000
9210.781,0.000,0.000
9211.281,0.000,0.000
9211.781,0.000,0.000
9212.281,0.000,0.000
9212.781,0.000,0.000
9213.281,0.000,0.000
9213.781,0.000,0.000
9214.281,0.000,0.000
9214.781,0.000,0.000
9215.281,0.000,0.000
9215.781,0.000,0.000
9216.281,0.000,0.000
9216.781,0.000,0.000
9217.281,0.000,0.000
9217.781,0.000,0.000
9218.281,0.000,0.000
9218.781,0.000,0.000
9219.281,0.000,0.000
9219.781,0.000,0.000
9220.281,0.000,0.000
9220.781,0.000,0.000
9221.281,0.000,0.000
9221.781,0.000,0.000
9222.281,0.000,0.000
9222.781,0.000,0.000
9223.281,0.000,0.000
9223.781,0.000,0.000
9224.282,0.000,0.000
9224.782,0.000,0.000
9225.282,0.000,0.000
9225.782,0.000,0.000
9226.282,0.000,0.000
9226.782,0.000,0.000
9227.282,0.000,0.000
9227.782,0.000,0.000
9228.282,0.000,0.000
9228.782,0.000,0.000
9229.282,0.000,0.000
9229.782,0.000,0.000
9230.282,0.000,0.000
9230.782,0.000,0.000
9231.282,0.000,0.000
9231.782,0.000,0.000
9232.282,0.000,0.000
9232.782,0.000,0.000
9233.282,0.000,0.000
9233.782,0.000,0.000
9234.282,0.000,0.000
9234.782,0.000,0.000
9235.282,0.000,0.000
9235.782,0.000,0.000
9236.282,0.000,0.000
9236.782,0.000,0.000
9237.282,0.000,0.000
9237.782,0.000,0.000
9238.282,0.000,0.000
9238.782,0.000,0.000
9239.282,0.000,0.000
9239.782,0.000,0.000
9240.282,0.000,0.000
9240.782,0.000,0.000
9241.282,0.000,0.000
9241.782,0.000,0.000
9242.282,0.000,0.000
9242.782,0.000,0.000
9243.282,0.000,0.000
9243.782,0.000,0.000
9244.282,0.000,0.000
9244.782,0.000,0.000
9245.282,0.000,0.000
9245.782,0.000,0.000
9246.282,0.000,0.000
9246.782,0.000,0.000
